scheme,metric_name,analysis,value,repeat_idx,model_name
lsb_4bit,bias_value,canonical_attack_ber,0.0,0,resnet50
lsb_4bit,variance,canonical_attack_ber,0.0,0,resnet50
lsb_4bit,extraction,extraction_ber_after_neuperm,0.40370369531582634,1,resnet50
lsb_4bit,l1_norm,canonical_attack_ber,0.0,1,resnet50
lsb_4bit,l2_norm,canonical_attack_ber,0.0,1,resnet50
lsb_4bit,bias_value,canonical_attack_ber,0.0,1,resnet50
lsb_4bit,variance,canonical_attack_ber,0.0,1,resnet50
lsb_4bit,extraction,extraction_ber_after_neuperm,0.40355625378560817,2,resnet50
lsb_4bit,l1_norm,canonical_attack_ber,0.0,2,resnet50
lsb_4bit,l2_norm,canonical_attack_ber,0.0,2,resnet50
lsb_4bit,bias_value,canonical_attack_ber,0.0,2,resnet50
lsb_4bit,variance,canonical_attack_ber,0.0,2,resnet50
lsb_8bit,extraction,extraction_ber_clean,0.0,-1,resnet50
lsb_8bit,l1_norm,tie_analytical_ber,0.00013241525423728814,-1,resnet50
lsb_8bit,l2_norm,tie_analytical_ber,0.00013241525423728814,-1,resnet50
lsb_8bit,bias_value,tie_analytical_ber,0.0,-1,resnet50
lsb_8bit,variance,tie_analytical_ber,0.00026483050847457627,-1,resnet50
lsb_8bit,extraction,extraction_ber_after_neuperm,0.40377658633185776,0,resnet50
lsb_8bit,l1_norm,canonical_attack_ber,0.00026483050847457627,0,resnet50
lsb_8bit,l2_norm,canonical_attack_ber,0.0,0,resnet50
lsb_8bit,bias_value,canonical_attack_ber,0.0,0,resnet50
lsb_8bit,variance,canonical_attack_ber,0.00026483050847457627,0,resnet50
lsb_8bit,extraction,extraction_ber_after_neuperm,0.4037181329497771,1,resnet50
lsb_8bit,l1_norm,canonical_attack_ber,0.00026483050847457627,1,resnet50
lsb_8bit,l2_norm,canonical_attack_ber,0.0,1,resnet50
lsb_8bit,bias_value,canonical_attack_ber,0.0,1,resnet50
lsb_8bit,variance,canonical_attack_ber,0.0005296610169491525,1,resnet50
lsb_8bit,extraction,extraction_ber_after_neuperm,0.4038090148781624,2,resnet50
lsb_8bit,l1_norm,canonical_attack_ber,0.0,2,resnet50
lsb_8bit,l2_norm,canonical_attack_ber,0.00026483050847457627,2,resnet50
lsb_8bit,bias_value,canonical_attack_ber,0.0,2,resnet50
lsb_8bit,variance,canonical_attack_ber,0.00026483050847457627,2,resnet50
