model,benchmark,method,method_kwargs,seed,score
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.01}",4,71.57051282051282
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.05}",0,43.193171083302666
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.05}",1,50.15345007074112
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.05}",2,52.130830280830295
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.05}",3,42.27047813297814
Llama-3.2-1B-Instruct,squad,prune,"{""ratio"": 0.05}",4,42.58956043956043
Llama-3.2-1B-Instruct,boolq,base,{},0,56.49999999999999
Llama-3.2-1B-Instruct,boolq,neuperm,{},0,55.50000000000001
Llama-3.2-1B-Instruct,boolq,neuperm,{},1,57.49999999999999
Llama-3.2-1B-Instruct,boolq,neuperm,{},2,56.99999999999999
Llama-3.2-1B-Instruct,boolq,neuperm,{},3,56.00000000000001
Llama-3.2-1B-Instruct,boolq,neuperm,{},4,57.49999999999999
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.0001}",0,57.49999999999999
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.0001}",1,56.00000000000001
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.0001}",2,55.50000000000001
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.0001}",3,57.99999999999999
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.0001}",4,55.50000000000001
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.001}",0,67.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.001}",1,60.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.001}",2,51.5
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.001}",3,65.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.001}",4,56.99999999999999
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.01}",0,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.01}",1,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.01}",2,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.01}",3,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.01}",4,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.1}",0,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.1}",1,0.5
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.1}",2,0.0
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.1}",3,1.5
Llama-3.2-1B-Instruct,boolq,noise,"{""eps"": 0.1}",4,0.0
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",0,54.50000000000001
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",1,54.50000000000001
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",2,54.50000000000001
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",3,54.50000000000001
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",4,54.50000000000001
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",0,36.5
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",1,36.5
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",2,36.5
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",3,36.5
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",4,36.5
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",0,0.0
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",1,0.0
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",2,0.0
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",3,0.0
Llama-3.2-1B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",4,0.0
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.01}",0,63.5
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.01}",1,65.0
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.01}",2,62.5
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.01}",3,51.0
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.01}",4,61.0
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.05}",0,61.0
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.05}",1,56.49999999999999
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.05}",2,48.5
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.05}",3,18.0
Llama-3.2-1B-Instruct,boolq,prune,"{""ratio"": 0.05}",4,53.0
Qwen2.5-1.5B-Instruct,squad,base,{},0,92.12282608695654
Qwen2.5-1.5B-Instruct,squad,neuperm,{},0,92.12282608695654
Qwen2.5-1.5B-Instruct,squad,neuperm,{},1,92.12282608695654
Qwen2.5-1.5B-Instruct,squad,neuperm,{},2,91.95615942028986
Qwen2.5-1.5B-Instruct,squad,neuperm,{},3,91.95615942028986
Qwen2.5-1.5B-Instruct,squad,neuperm,{},4,92.2894927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.0001}",0,92.12282608695654
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.0001}",1,92.2894927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.0001}",2,92.2894927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.0001}",3,91.7894927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.0001}",4,92.2894927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.001}",0,90.84318181818183
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.001}",1,90.95615942028986
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.001}",2,90.8144927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.001}",3,92.45615942028986
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.001}",4,91.7894927536232
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.01}",0,0.2254901960784313
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.01}",1,0.1261494252873563
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.01}",2,0.3833928870693576
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.01}",3,0.0
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.01}",4,0.294083694083694
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.1}",0,0.0
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.1}",1,0.0
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.1}",2,0.0
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.1}",3,0.0
Qwen2.5-1.5B-Instruct,squad,noise,"{""eps"": 0.1}",4,0.0
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",0,91.00377846790892
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",1,91.00377846790892
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",2,91.00377846790892
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",3,91.00377846790892
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 8, ""per_channel"": true}",4,91.00377846790892
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",0,0.3798941798941799
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",1,0.3798941798941799
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",2,0.3798941798941799
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",3,0.3798941798941799
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 4, ""per_channel"": true}",4,0.3798941798941799
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",0,0.0
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",1,0.0
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",2,0.0
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",3,0.0
Qwen2.5-1.5B-Instruct,squad,quantization,"{""n_bits"": 2, ""per_channel"": true}",4,0.0
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.01}",0,90.93234989648036
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.01}",1,90.91903820816864
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.01}",2,84.11612735090995
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.01}",3,88.87651515151516
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.01}",4,89.39199134199134
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.05}",0,35.13191238677489
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.05}",1,50.575277202195366
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.05}",2,39.36966692017327
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.05}",3,64.072064972065
Qwen2.5-1.5B-Instruct,squad,prune,"{""ratio"": 0.05}",4,59.11140383770819
Qwen2.5-1.5B-Instruct,boolq,base,{},0,74.5
Qwen2.5-1.5B-Instruct,boolq,neuperm,{},0,75.0
Qwen2.5-1.5B-Instruct,boolq,neuperm,{},1,74.0
Qwen2.5-1.5B-Instruct,boolq,neuperm,{},2,75.0
Qwen2.5-1.5B-Instruct,boolq,neuperm,{},3,75.0
Qwen2.5-1.5B-Instruct,boolq,neuperm,{},4,74.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.0001}",0,75.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.0001}",1,74.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.0001}",2,74.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.0001}",3,74.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.0001}",4,75.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.001}",0,77.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.001}",1,73.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.001}",2,74.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.001}",3,75.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.001}",4,74.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.01}",0,0.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.01}",1,1.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.01}",2,0.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.01}",3,0.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.01}",4,1.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.1}",0,0.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.1}",1,0.5
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.1}",2,0.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.1}",3,0.0
Qwen2.5-1.5B-Instruct,boolq,noise,"{""eps"": 0.1}",4,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",0,75.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",1,75.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",2,75.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",3,75.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 8, ""per_channel"": true}",4,75.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",0,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",1,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",2,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",3,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 4, ""per_channel"": true}",4,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",0,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",1,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",2,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",3,0.0
Qwen2.5-1.5B-Instruct,boolq,quantization,"{""n_bits"": 2, ""per_channel"": true}",4,0.0
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.01}",0,75.0
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.01}",1,71.5
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.01}",2,76.0
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.01}",3,71.5
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.01}",4,75.0
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.05}",0,70.0
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.05}",1,70.0
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.05}",2,47.5
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.05}",3,71.5
Qwen2.5-1.5B-Instruct,boolq,prune,"{""ratio"": 0.05}",4,69.0
Llama-3.2-1B-Instruct,wikitext2,base,{},0,12.368093490600586
Llama-3.2-1B-Instruct,wikitext2,neuperm,{},0,12.370157241821287
Llama-3.2-1B-Instruct,wikitext2,neuperm,{},1,12.368145942687988
Llama-3.2-1B-Instruct,wikitext2,neuperm,{},2,12.368730545043944
Llama-3.2-1B-Instruct,wikitext2,neuperm,{},3,12.368226051330566
Llama-3.2-1B-Instruct,wikitext2,neuperm,{},4,12.36779499053955
Llama-3.2-1B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",0,12.36985969543457
Llama-3.2-1B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",1,12.379819869995115
Llama-3.2-1B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",2,12.367656707763672
Llama-3.2-1B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",3,12.373708724975586
Llama-3.2-1B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",4,12.367524147033691
Llama-3.2-1B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",0,16.080167770385742
Llama-3.2-1B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",1,13.911558151245115
Llama-3.2-1B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",2,13.70865249633789
Llama-3.2-1B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",3,13.864611625671388
Llama-3.2-1B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",4,13.68419075012207
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",0,12.403573989868164
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",1,12.403573989868164
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",2,12.403573989868164
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",3,12.403573989868164
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",4,12.403573989868164
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",0,49.513519287109375
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",1,49.513519287109375
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",2,49.513519287109375
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",3,49.513519287109375
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",4,49.513519287109375
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",0,972284.8125
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",1,972284.8125
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",2,972284.8125
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",3,972284.8125
Llama-3.2-1B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",4,972284.8125
Qwen2.5-1.5B-Instruct,wikitext2,base,{},0,9.158964157104492
Qwen2.5-1.5B-Instruct,wikitext2,neuperm,{},0,9.160301208496094
Qwen2.5-1.5B-Instruct,wikitext2,neuperm,{},1,9.15952968597412
Qwen2.5-1.5B-Instruct,wikitext2,neuperm,{},2,9.159117698669434
Qwen2.5-1.5B-Instruct,wikitext2,neuperm,{},3,9.159006118774414
Qwen2.5-1.5B-Instruct,wikitext2,neuperm,{},4,9.159053802490234
Qwen2.5-1.5B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",0,9.15929889678955
Qwen2.5-1.5B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",1,9.163769721984863
Qwen2.5-1.5B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",2,9.158123970031738
Qwen2.5-1.5B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",3,9.166634559631348
Qwen2.5-1.5B-Instruct,wikitext2,noise,"{""eps"": 0.0001}",4,9.159095764160156
Qwen2.5-1.5B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",0,10.821925163269045
Qwen2.5-1.5B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",1,10.135002136230469
Qwen2.5-1.5B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",2,10.416372299194336
Qwen2.5-1.5B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",3,10.924386978149414
Qwen2.5-1.5B-Instruct,wikitext2,prune,"{""ratio"": 0.01}",4,10.20324420928955
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",0,9.202049255371094
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",1,9.202049255371094
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",2,9.202049255371094
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",3,9.202049255371094
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 8, ""per_channel"": true}",4,9.202049255371094
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",0,493180.8125
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",1,493180.8125
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",2,493180.8125
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",3,493180.8125
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 4, ""per_channel"": true}",4,493180.8125
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",0,189444.1875
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",1,189444.1875
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",2,189444.1875
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",3,189444.1875
Qwen2.5-1.5B-Instruct,wikitext2,quantization,"{""n_bits"": 2, ""per_channel"": true}",4,189444.1875
